timepoint	condition	direction	count
T8	WT	Up	4022
T8	WT	Down	3237
T8	Light	Up	3751
T8	Light	Down	3926
T8	Dark	Up	3653
T8	Dark	Down	2855
T24	WT	Up	5262
T24	WT	Down	4606
T24	Light	Up	4633
T24	Light	Down	4285
T24	Dark	Up	4988
T24	Dark	Down	4695
T72	WT	Up	4361
T72	WT	Down	4345
T72	Light	Up	4753
T72	Light	Down	4318
T72	Dark	Up	4926
T72	Dark	Down	4617
