timepoint	region	count
T8	WT	2368
T8	Light	1912
T8	Dark	1482
T8	WT&Light	1747
T8	WT&Dark	1008
T8	Light&Dark	1882
T8	WT&Light&Dark	2136
T24	WT	2093
T24	Light	973
T24	Dark	1376
T24	WT&Light	806
T24	WT&Dark	1168
T24	Light&Dark	1338
T24	WT&Light&Dark	5801
T72	WT	1657
T72	Light	1015
T72	Dark	1604
T72	WT&Light	846
T72	WT&Dark	729
T72	Light&Dark	1736
T72	WT&Light&Dark	5474
